# Name: Ukrainian Wordlist with Transliteration
# Format: WORD TRANSLITERATION
# Language: uk
# Transliteration: en
# Size: 10870

відділ  	viddil  
відділок	viddilok
відео   	video   
відеогра	videohra
відерце 	vidertse
віджим  	vidzhym 
віджити 	vidzhyty
відзнака	vidznaka
відійти 	vidiity 
відкіля 	vidkilia
відклад 	vidklad 
відколи 	vidkoly 
відкрити	vidkryty
відкрито	vidkryto
відкуп  	vidkup  
відлига 	vidlyha 
відлити 	vidlyty 
відлік  	vidlik  
відліт  	vidlit  
відмити 	vidmyty 
відміна 	vidmina 
відмінно	vidminno
відмінок	vidminok
відмітка	vidmitka
відмова 	vidmova 
віднайти	vidnaity
віднести	vidnesty
віднині 	vidnyni 
віднова 	vidnova 
відносно	vidnosno
відняти 	vidniaty
відом   	vidom   
відомий 	vidomyi 
відомо  	vidomo  
відпал  	vidpal  
відпалий	vidpalyi
відпасти	vidpasty
відперти	vidperty
відписка	vidpyska
відпити 	vidpyty 
відплата	vidplata
відплив 	vidplyv 
відправа	vidprava
відпуск 	vidpusk 
відрада 	vidrada 
відрадно	vidradno
відраза 	vidraza 
відразу 	vidrazu 
відрив  	vidryv  
відрізок	vidrizok
відро   	vidro   
відсвіт 	vidsvit 
відсік  	vidsik  
відсікти	vidsikty
відсіля 	vidsilia
відсіч  	vidsich 
відсоток	vidsotok
відстань	vidstan 
відстати	vidstaty
відстій 	vidstii 
відстріл	vidstril
відступ 	vidstup 
відтак  	vidtak  
відтепер	vidteper
відтинок	vidtynok
відтік  	vidtik  
відтіль 	vidtil  
відтіля 	vidtilia
відтінок	vidtinok
відтоді 	vidtodi 
відтяти 	vidtiaty
відхід  	vidkhid 
відходи 	vidkhody
відчай  	vidchai 
відчути 	vidchuty
відьма  	vidma   
відьмак 	vidmak  
відьмин 	vidmyn  
від'їзд 	vidizd  
віз     	viz     
віза    	viza    
візаві  	vizavi  
візир   	vizyr   
візит   	vizyt   
візитер 	vizyter 
візитка 	vizytka 
візитний	vizytnyi
візник  	viznyk  
візовий 	vizovyi 
візок   	vizok   
візочок 	vizochok
війна   	viina   
війнути 	viinuty 
військо 	viisko  
вік     	vik     
вікінг  	vikinh  
вікно   	vikno   
віковий 	vikovyi 
віконний	vikonnyi
віконт  	vikont  
віконце 	vikontse
віл     	vil     
вілла   	villa   
вільний 	vilnyi  
вільніше	vilnishe
вільно  	vilno   
вільха  	vilkha  
він     	vin     
вінегрет	vinehret
вінець  	vinets  
віник   	vinyk   
вінок   	vinok   
віночок 	vinochok
вінчати 	vinchaty
вінчик  	vinchyk 
віола   	viola   
віра    	vira    
вірити  	viryty  
вірний  	virnyi  
вірність	virnist 
вірніше 	virnishe
віртуоз 	virtuoz 
вірувати	viruvaty
вірус   	virus   
вірусний	virusnyi
вірчий  	virchyi 
віршик  	virshyk 
вірянин 	virianyn
вісімка 	visimka 
віск    	visk    
віскі   	viski   
віслюк  	visliuk 
вісник  	visnyk  
вістка  	vistka  
вістовий	vistovyi
вістря  	vistria 
вістун  	vistun  
вісь    	vis     
вітальня	vitalnia
вітамін 	vitamin 
вітання 	vitannia
вітати  	vitaty  
вітер   	viter   
вітерець	viterets
вітка   	vitka   
вітраж  	vitrazh 
вітрець 	vitrets 
вітрило 	vitrylo 
вітрина 	vitryna 
вітровий	vitrovyi
вітряк  	vitriak 
вітряно 	vitriano
вітчим  	vitchym 
віхола  	vikhola 
вічевий 	vichevyi
вічний  	vichnyi 
вічність	vichnist
вішалка 	vishalka
вішати  	vishaty 
вія     	viia    
віяння  	viiannia
вказаний	vkazanyi
вказати 	vkazaty 
вказівка	vkazivka
вкид    	vkyd    
вкидати 	vkydaty 
вкинути 	vkynuty 
вкінці  	vkintsi 
вклад   	vklad   
вкладати	vkladaty
вкладка 	vkladka 
вкладник	vkladnyk
вкласти 	vklasty 
вколоти 	vkoloty 
вкопаний	vkopanyi
вкотре  	vkotre  
вкрасти 	vkrasty 
вкривало	vkryvalo
вкривати	vkryvaty
вкрити  	vkryty  
вкритий 	vkrytyi 
вкусити 	vkusyty 
влада   	vlada   
владар  	vladar  
владика 	vladyka 
владнати	vladnaty
владний 	vladnyi 
владно  	vladno  
влазити 	vlazyty 
власкор 	vlaskor 
власний 	vlasnyi 
власник 	vlasnyk 
власно  	vlasno  
властиво	vlastyvo
влетіти 	vletity 
вливати 	vlyvaty 
влипнути	vlypnuty
влитися 	vlytysia
влізти  	vlizty  
вліпити 	vlipyty 
влітати 	vlitaty 
влітку  	vlitku  
вловити 	vlovyty 
влучати 	vluchaty
влучити 	vluchyty
влучний 	vluchnyi
влучно  	vluchno 
вмикати 	vmykaty 
вмирати 	vmyraty 
вмитися 	vmytysia
вмілий  	vmilyi  
вміння  	vminnia 
вміст   	vmist   
вмістити	vmistyty
вмовити 	vmovyty 
вмочити 	vmochyty
внесений	vnesenyi
внесок  	vnesok  
внести  	vnesty  
внічию  	vnichyiu
вносити 	vnosyty 
внук    	vnuk    
внуків  	vnukiv  
внучка  	vnuchka 
внучок  	vnuchok 
вовіки  	voviky  
вовк    	vovk    
вовкулак	vovkulak
вовна   	vovna   
вовчий  	vovchyi 
вовчик  	vovchyk 
вогкий  	vohkyi  
вогневий	vohnevyi
вогнемет	vohnemet
вогник  	vohnyk  
вогонь  	vohon   
вода    	voda    
водевіль	vodevil 
водень  	voden   
водити  	vodyty  
водиця  	vodytsia
водичка 	vodychka
водій   	vodii   
водійка 	vodiika 
водіння 	vodinnia
водневий	vodnevyi
водний  	vodnyi  
водність	vodnist 
воднораз	vodnoraz
водовід 	vodovid 
водогін 	vodohin 
водограй	vodohrai
вододіл 	vododil 
водозбір	vodozbir
водойма 	vodoima 
водолаз 	vodolaz 
водолій 	vodolii 
водомет 	vodomet 
водопій 	vodopii 
водоспад	vodospad
водяний 	vodianyi
водяник 	vodianyk
воєдино 	voiedyno
воєнний 	voiennyi
вожатий 	vozhatyi
вождь   	vozhd   
возити  	vozyty  
воїн    	voin    
воїнство	voinstvo
вокал   	vokal   
вокаліст	vokalist
вокатив 	vokatyv 
вокзал  	vokzal  
волати  	volaty  
волейбол	voleibol
волинець	volynets
Волинь  	Volyn   
воліти  	volity  
волога  	voloha  
вологий 	volohyi 
волого  	voloho  
володар 	volodar 
володіти	volodity
волокно 	volokno 
волоком 	volokom 
волонтер	volonter
волос   	volos   
волосина	volosyna
волосінь	volosin 
волосся 	volossia
волошка 	voloshka
вольєр  	volier  
вольовий	volovyi 
вольт   	volt    
вольфрам	volfram 
вона    	vona    
вони    	vony    
воно    	vono    
воркшоп 	vorkshop
ворог   	voroh   
ворожба 	vorozhba
вороже  	vorozhe 
ворожий 	vorozhyi
ворожка 	vorozhka
ворожо  	vorozho 
ворон   	voron   
ворона  	vorona  
вороний 	voronyi 
вороння 	voronnia
ворота  	vorota  
воротар 	vorotar 
вороття 	vorottia
ворс    	vors    
восени  	voseny  
восковий	voskovyi
восьмий 	vosmyi  
вотум   	votum   
вочевидь	vochevyd
воювати 	voiuvaty
впадати 	vpadaty 
впалий  	vpalyi  
впасти  	vpasty  
впевнено	vpevneno
вперед  	vpered  
впертий 	vpertyi 
вперто  	vperto  
вперше  	vpershe 
вписаний	vpysanyi
вписати 	vpysaty 
впитися 	vpytysia
впізнати	vpiznaty
впіймати	vpiimaty
вплив   	vplyv   
впливати	vplyvaty
вплинути	vplynuty
вповні  	vpovni  
вподоба 	vpodoba 
вподовж 	vpodovzh
впоперек	vpoperek
вправа  	vprava  
вправний	vpravnyi
вправно 	vpravno 
вправо  	vpravo  
впритул 	vprytul 
впрост  	vprost  
впускати	vpuskaty
впустити	vpustyty
вп'яте  	vpiate  
вп'ятеро	vpiatero
вп'ятьох	vpiatokh
вражати 	vrazhaty
вражено 	vrazheno
вражий  	vrazhyi 
вразити 	vrazyty 
вранці  	vrantsi 
врешті  	vreshti 
врівень 	vriven  
врізати 	vrizaty 
врода   	vroda   
вродити 	vrodyty 
врожай  	vrozhai 
вроздріб	vrozdrib
врозтіч 	vroztich
врости  	vrosty  
вручати 	vruchaty
вручити 	vruchyty
вручну  	vruchnu 
всадити 	vsadyty 
все     	vse     
вселити 	vselyty 
вселяти 	vseliaty
всенький	vsenkyi 
всесвіт 	vsesvit 
все-все 	vse-vse 
всидіти 	vsydity 
всипати 	vsypaty 
всі     	vsi     
всіляко 	vsiliako
всіяний 	vsiianyi
вставати	vstavaty
вставити	vstavyty
вставка 	vstavka 
вставний	vstavnyi
встати  	vstaty  
встигати	vstyhaty
встигти 	vstyhty 
встояти 	vstoiaty
встряти 	vstriaty
вступ   	vstup   
вступати	vstupaty
вступити	vstupyty
вступний	vstupnyi
вступник	vstupnyk
всунути 	vsunuty 
всуціль 	vsutsil 
всього  	vsoho   
всьоме  	vsome   
всякий  	vsiakyi 
втекти  	vtekty  
втерпіти	vterpity
втерти  	vterty  
втирати 	vtyraty 
втиснути	vtysnuty
втікати 	vtikaty 
втікач  	vtikach 
втіклий 	vtiklyi 
втілений	vtilenyi
втілити 	vtilyty 
втішати 	vtishaty
втішити 	vtishyty
втішний 	vtishnyi
втішно  	vtishno 
втома   	vtoma   
втомити 	vtomyty 
втомлено	vtomleno
втопити 	vtopyty 
втрапити	vtrapyty
втрата  	vtrata  
втратити	vtratyty
втретє  	vtretie 
втримати	vtrymaty
втричі  	vtrychi 
втрьох  	vtrokh  
втупити 	vtupyty 
втягти  	vtiahty 
втямити 	vtiamyty
вуаль   	vual    
вугілля 	vuhillia
вугіль  	vuhil   
вуглевод	vuhlevod
вуглець 	vuhlets 
вугор   	vuhor   
вудка   	vudka   
вудочка 	vudochka
вуж     	vuzh    
вужчий  	vuzhchyi
вузлик  	vuzlyk  
вузловий	vuzlovyi
вузол   	vuzol   
вузький 	vuzkyi  
вузько  	vuzko   
вулик   	vulyk   
вулиця  	vulytsia
вуличка 	vulychka
вулкан  	vulkan  
вус     	vus     
вусань  	vusan   
вусатий 	vusatyi 
вусик   	vusyk   
вуста   	vusta   
вухатий 	vukhatyi
вхідний 	vkhidnyi
входити 	vkhodyty
вхопити 	vkhopyty
вцілити 	vtsilyty
вціліти 	vtsility
вчасний 	vchasnyi
вчасно  	vchasno 
вчений  	vchenyi 
вчення  	vchennia
вчинити 	vchynyty
вчинок  	vchynok 
вчитель 	vchytel 
вшосте  	vshoste 
вщерть  	vshchert
в'їдливо	vidlyvo 
в'їзд   	vizd    
в'їзний 	viznyi  
в'їстися	vistysia
в'їхати 	vikhaty 
в'юн    	viun    
в'язаний	viazanyi
в'язати 	viazaty 
в'язень 	viazen  
в'язка  	viazka  
в'ялений	vialenyi
в'янути 	vianuty 
габарит 	habaryt 
гавань  	havan   
гавкати 	havkaty 
гавкіт  	havkit  
гавкнути	havknuty
гадати  	hadaty  
гаджет  	hadzhet 
гадка   	hadka   
гадюка  	hadiuka 
газ     	haz     
газель  	hazel   
газета  	hazeta  
газетка 	hazetka 
газетний	hazetnyi
газетяр 	hazetiar
газовий 	hazovyi 
газовик 	hazovyk 
газогін 	hazohin 
газон   	hazon   
гаївка  	haivka  
гай     	hai     
гайворон	haivoron
гайдамак	haidamak
гайка   	haika   
гайнути 	hainuty 
гайовий 	haiovyi 
гак     	hak     
галантно	halantno
галас   	halas   
галера  	halera  
галерея 	halereia
галерист	haleryst
галіфе  	halife  
галон   	halon   
галопом 	halopom 
галочка 	halochka
галуззя 	haluzzia
галузка 	haluzka 
галузь  	haluz   
галушка 	halushka
галька  	halka   
гальмо  	halmo   
гама    	hama    
гамак   	hamak   
гаманець	hamanets
